task_id,policy,policy_label,data_sha256,specialist_sha256,experiment_sha256,checkpoint_sha256,config_sha256,cost_comparison_valid,token_billing_status,category,split,template_family,generalization,task_success,grader_score,controller_tokens,downstream_tokens,total_tokens,agent_calls,rounds,routing_calls,wall_clock_seconds,controller_seconds,controller_overhead_fraction,controller_token_fraction,controller_cost_usd,downstream_cost_usd,cost_usd,controller_cost_fraction,communication_edges,unique_communication_edges,physical_controller_agent_messages,logical_inter_agent_edges,communication_density,communication_sparsity,communication_message_bytes,communication_estimated_tokens,activation_sparsity,family,dependency_stages,structure_ood,repetition
ac1695d74f2cd77f,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,distractor_evidence_then_verify,seen_family,True,1.0,0,427,427,4,2,3,0.04316183301853016,0.0002569579519331455,0.005953360503082174,0.0,0.0,0.0,0.0,,14,14,8,6,0.1728395061728395,0.8271604938271605,15917,427,0.75,distractor_evidence_then_verify,4,False,0
334a13dd0cf76d63,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,tool_failure_then_recover,seen_family,True,1.0,0,361,361,3,2,3,0.04401670896913856,0.0002222499460913241,0.0050492177015585196,0.0,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,12522,361,0.8125,tool_failure_then_recover,3,False,0
78e2647184b7e98a,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,retrieve_then_calculate,seen_family,True,1.0,0,109,109,2,1,2,0.041813042014837265,0.00010187400039285421,0.002436416856652153,0.0,0.0,0.0,0.0,,5,5,4,1,0.06172839506172839,0.9382716049382716,3311,109,0.75,retrieve_then_calculate,2,False,0
f597e2883883d284,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,retrieve_code_then_verify,seen_family,True,1.0,0,107,107,2,1,2,0.10314408299745992,0.00011400098446756601,0.0011052595665654759,0.0,0.0,0.0,0.0,,5,5,4,1,0.06172839506172839,0.9382716049382716,3337,107,0.75,retrieve_code_then_verify,2,False,0
7bc18446c4759e45,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,research_then_verify,seen_family,True,1.0,0,113,113,2,1,2,0.040534083964303136,0.00010629196185618639,0.0026222860235300687,0.0,0.0,0.0,0.0,,5,5,4,1,0.06172839506172839,0.9382716049382716,3907,113,0.75,research_then_verify,2,False,0
bcfeb52724a4227c,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,parallel_evidence_then_combine,seen_family,True,1.0,0,202,202,3,2,3,0.04003962501883507,0.00017850100994110107,0.0044581089322672796,0.0,0.0,0.0,0.0,,8,8,6,2,0.09876543209876543,0.9012345679012346,6332,202,0.8125,parallel_evidence_then_combine,2,False,0
ff5d6a69ae5ada03,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,distractor_evidence_then_verify,seen_family,True,1.0,0,233,233,3,1,2,0.04020745796151459,0.00012379104737192392,0.003078808102974655,0.0,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,8246,233,0.625,distractor_evidence_then_verify,3,False,0
1ea0420702fba981,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,tool_failure_then_recover,seen_family,True,1.0,0,170,170,2,2,3,0.04058179195271805,0.00019300001440569758,0.004755827801555988,0.0,0.0,0.0,0.0,,5,5,4,1,0.06172839506172839,0.9382716049382716,5506,170,0.875,tool_failure_then_recover,2,False,0
7d3f34748d80272c,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,retrieve_then_calculate,seen_family,True,1.0,0,229,229,3,1,2,0.040254542022012174,0.00010933395242318511,0.002716064993694342,0.0,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,7448,229,0.625,retrieve_then_calculate,3,False,0
edf3c2b5146a2ce2,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,retrieve_code_then_verify,seen_family,True,1.0,0,234,234,3,2,3,0.04034479201072827,0.00017800001660361886,0.00441197011391919,0.0,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,7604,234,0.8125,retrieve_code_then_verify,3,False,0
1948ec90f39d733a,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,research_then_verify,seen_family,True,1.0,0,260,260,3,2,3,0.04062354197958484,0.00019933399744331837,0.004906859119854509,0.0,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,9625,260,0.8125,research_then_verify,3,False,0
aa8b81e60ed6c51b,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,parallel_evidence_then_combine,seen_family,True,1.0,0,381,381,4,2,3,0.040741958015132695,0.00020966591546311975,0.0051461914369762005,0.0,0.0,0.0,0.0,,13,13,8,5,0.16049382716049382,0.8395061728395061,12584,381,0.75,parallel_evidence_then_combine,3,False,0
e76bdefc306ad422,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,distractor_evidence_then_verify,seen_family,True,1.0,0,427,427,4,2,3,0.04083904199069366,0.00024204200599342585,0.00592673075065233,0.0,0.0,0.0,0.0,,14,14,8,6,0.1728395061728395,0.8271604938271605,15907,427,0.75,distractor_evidence_then_verify,4,False,0
fb8a92fc11d40775,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,tool_failure_then_recover,seen_family,True,1.0,0,361,361,3,2,3,0.04027879098430276,0.00019429100211709738,0.004823655262959989,0.0,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,12522,361,0.8125,tool_failure_then_recover,3,False,0
0af9e501eed0cb8d,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,retrieve_then_calculate,seen_family,True,1.0,0,109,109,2,1,2,0.039738166029565036,8.816696936264634e-05,0.0022186974934135227,0.0,0.0,0.0,0.0,,5,5,4,1,0.06172839506172839,0.9382716049382716,3309,109,0.75,retrieve_then_calculate,2,False,0
3fd660d316598b32,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,retrieve_code_then_verify,seen_family,True,1.0,0,107,107,2,1,2,0.039693750033620745,9.550008689984679e-05,0.002405922514727328,0.0,0.0,0.0,0.0,,5,5,4,1,0.06172839506172839,0.9382716049382716,3337,107,0.75,retrieve_code_then_verify,2,False,0
ead18ac280292055,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,research_then_verify,seen_family,True,1.0,0,113,113,2,1,2,0.03953266597818583,9.595800656825304e-05,0.002427309269281327,0.0,0.0,0.0,0.0,,5,5,4,1,0.06172839506172839,0.9382716049382716,3907,113,0.75,research_then_verify,2,False,0
6e22e2e5a3128fd4,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,parallel_evidence_then_combine,seen_family,True,1.0,0,202,202,3,2,3,0.040007792005781084,0.00017533201025798917,0.004382446555227388,0.0,0.0,0.0,0.0,,8,8,6,2,0.09876543209876543,0.9012345679012346,6331,202,0.8125,parallel_evidence_then_combine,2,False,0
94a37f1a2f5e5c8c,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,distractor_evidence_then_verify,seen_family,True,1.0,0,233,233,3,1,2,0.039920874987728894,0.0001169589813798666,0.002929769986650296,0.0,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,8247,233,0.625,distractor_evidence_then_verify,3,False,0
c70759bd76dc2293,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,tool_failure_then_recover,seen_family,True,1.0,0,170,170,2,2,3,0.039862166973762214,0.0001707079354673624,0.004282454979924312,0.0,0.0,0.0,0.0,,5,5,4,1,0.06172839506172839,0.9382716049382716,5506,170,0.875,tool_failure_then_recover,2,False,0
7fce7893aab45f44,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,retrieve_then_calculate,seen_family,True,1.0,0,229,229,3,1,2,0.03995250002481043,0.00010775000555440784,0.0026969527686000945,0.0,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,7452,229,0.625,retrieve_then_calculate,3,False,0
591e69c81b2c582d,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,retrieve_code_then_verify,seen_family,True,1.0,0,234,234,3,2,3,0.04007045901380479,0.00017141702119261026,0.004277890131818926,0.0,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,7604,234,0.8125,retrieve_code_then_verify,3,False,0
9d52262d1f0e9f5e,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,research_then_verify,seen_family,True,1.0,0,260,260,3,2,3,0.040298459003679454,0.0001930419821292162,0.004790306798371384,0.0,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,9625,260,0.8125,research_then_verify,3,False,0
c0b000f5e83fe698,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,parallel_evidence_then_combine,seen_family,True,1.0,0,381,381,4,2,3,0.08445891703013331,0.00021937396377325058,0.0025974044125498578,0.0,0.0,0.0,0.0,,13,13,8,5,0.16049382716049382,0.8395061728395061,12583,381,0.75,parallel_evidence_then_combine,3,False,0
a2afaecafbe85555,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,distractor_evidence_then_verify,seen_family,True,1.0,0,427,427,4,2,3,0.04090416699182242,0.00024625094374641776,0.00602019211870635,0.0,0.0,0.0,0.0,,14,14,8,6,0.1728395061728395,0.8271604938271605,15918,427,0.75,distractor_evidence_then_verify,4,False,0
28126192bfc9ac93,public_state_rules,public_state_rules,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,tool_failure_then_recover,seen_family,True,1.0,0,361,361,3,2,3,0.04078699997626245,0.00020399998174980283,0.005001593200493501,0.0,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,12522,361,0.8125,tool_failure_then_recover,3,False,0
39bdc14b13d16009,frozen_selected_head,frozen_selected_head,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,retrieve_then_calculate,seen_family,True,1.0,540,109,649,2,1,2,0.9938935420359485,0.9530867920257151,0.9589425343013674,0.8320493066255779,0.0,0.0,0.0,,5,5,4,1,0.06172839506172839,0.9382716049382716,3311,109,0.75,retrieve_then_calculate,2,False,0
998e1e954de1bc6a,frozen_selected_head,frozen_selected_head,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,retrieve_code_then_verify,seen_family,True,1.0,543,107,650,2,1,2,0.9651627920102328,0.9238549169967882,0.9572011319174366,0.8353846153846154,0.0,0.0,0.0,,5,5,4,1,0.06172839506172839,0.9382716049382716,3338,107,0.75,retrieve_code_then_verify,2,False,0
087db44fff9c6d60,frozen_selected_head,frozen_selected_head,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,research_then_verify,seen_family,True,1.0,569,113,682,2,1,2,0.9932382499682717,0.9518050830229186,0.9582847650634914,0.8343108504398827,0.0,0.0,0.0,,5,5,4,1,0.06172839506172839,0.9382716049382716,3908,113,0.75,research_then_verify,2,False,0
00d9e45eb92eb6e4,frozen_selected_head,frozen_selected_head,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,parallel_evidence_then_combine,seen_family,True,1.0,962,202,1164,3,2,3,1.5906233749701641,1.5498557910323143,0.9743700585698896,0.8264604810996563,0.0,0.0,0.0,,8,8,6,2,0.09876543209876543,0.9012345679012346,6347,202,0.8125,parallel_evidence_then_combine,2,False,0
c94d98484b4b0225,frozen_selected_head,frozen_selected_head,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,distractor_evidence_then_verify,seen_family,True,1.0,579,233,812,3,1,2,1.0107955830171704,0.9672155409352854,0.956885405106539,0.7130541871921182,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,8258,233,0.625,distractor_evidence_then_verify,3,False,0
10f39a8f8c5d33e8,frozen_selected_head,frozen_selected_head,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,tool_failure_then_recover,seen_family,True,1.0,941,170,1111,2,2,3,1.5722863750415854,1.5315191668923944,0.974071384961208,0.846984698469847,0.0,0.0,0.0,,5,5,4,1,0.06172839506172839,0.9382716049382716,5521,170,0.875,tool_failure_then_recover,2,False,0
54d3950aa02ad075,frozen_selected_head,frozen_selected_head,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,retrieve_then_calculate,seen_family,True,1.0,541,229,770,3,1,2,0.9592776249628514,0.9186775420093909,0.9576763995146528,0.7025974025974026,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,7448,229,0.625,retrieve_then_calculate,3,False,0
e2e283a81cc9d490,frozen_selected_head,frozen_selected_head,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,retrieve_code_then_verify,seen_family,True,1.0,926,234,1160,3,2,3,1.5547443749965169,1.5130574169452302,0.9731872591265172,0.7982758620689655,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,7621,234,0.8125,retrieve_code_then_verify,3,False,0
aa5e84dd02119906,frozen_selected_head,frozen_selected_head,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,research_then_verify,seen_family,True,1.0,960,260,1220,3,2,3,1.5835285410284996,1.542613540950697,0.974162132845911,0.7868852459016393,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,9637,260,0.8125,research_then_verify,3,False,0
9f3c239a8cb07bd0,frozen_selected_head,frozen_selected_head,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,parallel_evidence_then_combine,seen_family,True,1.0,955,381,1336,4,2,3,1.5996316670207307,1.5572645419160835,0.9735144496210464,0.7148203592814372,0.0,0.0,0.0,,13,13,8,5,0.16049382716049382,0.8395061728395061,12616,381,0.75,parallel_evidence_then_combine,3,False,0
ac1695d74f2cd77f,frozen_selected_head,frozen_selected_head,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,distractor_evidence_then_verify,seen_family,True,1.0,968,427,1395,4,2,3,1.6033651669858955,1.5611779179889709,0.9736883088983211,0.6939068100358423,0.0,0.0,0.0,,14,14,8,6,0.1728395061728395,0.8271604938271605,15928,427,0.75,distractor_evidence_then_verify,4,False,0
334a13dd0cf76d63,frozen_selected_head,frozen_selected_head,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,tool_failure_then_recover,seen_family,True,1.0,938,361,1299,3,2,3,1.5616792919463478,1.520457208971493,0.973604002315047,0.7220939183987682,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,12548,361,0.8125,tool_failure_then_recover,3,False,0
78e2647184b7e98a,frozen_selected_head,frozen_selected_head,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,retrieve_then_calculate,seen_family,True,1.0,537,109,646,2,1,2,0.9870957499952056,0.9005620839889161,0.9123350840010103,0.8312693498452013,0.0,0.0,0.0,,5,5,4,1,0.06172839506172839,0.9382716049382716,3311,109,0.75,retrieve_then_calculate,2,False,0
f597e2883883d284,frozen_selected_head,frozen_selected_head,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,retrieve_code_then_verify,seen_family,True,1.0,539,107,646,2,1,2,0.9438056249637157,0.9034022910054773,0.9571910434844128,0.8343653250773994,0.0,0.0,0.0,,5,5,4,1,0.06172839506172839,0.9382716049382716,3337,107,0.75,retrieve_code_then_verify,2,False,0
7bc18446c4759e45,frozen_selected_head,frozen_selected_head,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,research_then_verify,seen_family,True,1.0,570,113,683,2,1,2,0.9926561659667641,0.9521308330004103,0.9591748539365739,0.8345534407027818,0.0,0.0,0.0,,5,5,4,1,0.06172839506172839,0.9382716049382716,3908,113,0.75,research_then_verify,2,False,0
bcfeb52724a4227c,frozen_selected_head,frozen_selected_head,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,parallel_evidence_then_combine,seen_family,True,1.0,960,202,1162,3,2,3,1.577056708978489,1.5357488750014454,0.9738070078635283,0.8261617900172117,0.0,0.0,0.0,,8,8,6,2,0.09876543209876543,0.9012345679012346,6347,202,0.8125,parallel_evidence_then_combine,2,False,0
ff5d6a69ae5ada03,frozen_selected_head,frozen_selected_head,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,distractor_evidence_then_verify,seen_family,True,1.0,577,233,810,3,1,2,0.997623167000711,0.9564422080293298,0.9587209275670802,0.7123456790123457,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,8249,233,0.625,distractor_evidence_then_verify,3,False,0
1ea0420702fba981,frozen_selected_head,frozen_selected_head,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,tool_failure_then_recover,seen_family,True,1.0,937,170,1107,2,2,3,1.5840563750243746,1.5419975430122577,0.9734486520333155,0.8464317976513098,0.0,0.0,0.0,,5,5,4,1,0.06172839506172839,0.9382716049382716,5521,170,0.875,tool_failure_then_recover,2,False,0
7d3f34748d80272c,frozen_selected_head,frozen_selected_head,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,retrieve_then_calculate,seen_family,True,1.0,543,229,772,3,1,2,0.9576647920184769,0.916007291933056,0.9565009589653817,0.7033678756476683,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,7452,229,0.625,retrieve_then_calculate,3,False,0
edf3c2b5146a2ce2,frozen_selected_head,frozen_selected_head,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,retrieve_code_then_verify,seen_family,True,1.0,927,234,1161,3,2,3,1.542279832996428,1.501563000085298,0.9735995815804561,0.7984496124031008,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,7621,234,0.8125,retrieve_code_then_verify,3,False,0
1948ec90f39d733a,frozen_selected_head,frozen_selected_head,5c5a777629c83a60f1ef90ba1340aa5327f120bca4b2fb28627db7704fb0734f,,,,,False,unknown_or_proxy_tokens,coordination_workflow,dev,research_then_verify,seen_family,True,1.0,955,260,1215,3,2,3,1.5758597499807365,1.5347239990369417,0.9738963121912989,0.7860082304526749,0.0,0.0,0.0,,9,9,6,3,0.1111111111111111,0.8888888888888888,9641,260,0.8125,research_then_verify,3,False,0
